recurso,lugar,titulo,fecha
http://bnb.data.bl.uk/id/resource/019484747,http://sws.geonames.org/6269131/,Macbeth,2019-07
http://bnb.data.bl.uk/id/resource/013656332,http://sws.geonames.org/6269131/,The merchant of Venice,2007-04
http://bnb.data.bl.uk/id/resource/019558259,http://sws.geonames.org/6269131/,Much ado about nothing,2019-11
http://bnb.data.bl.uk/id/resource/019575556,http://sws.geonames.org/6269131/,The first quarto of the Merry wives of Windsor,2019-11
http://bnb.data.bl.uk/id/resource/019576072,http://sws.geonames.org/6252001/,The complete works of William Shakespeare,2019-10
http://bnb.data.bl.uk/id/resource/019765921,http://sws.geonames.org/6269131/,The Arden Shakespeare third series complete works,2020-07
http://bnb.data.bl.uk/id/resource/019928106,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for any gender. The comedies,2020-11
http://bnb.data.bl.uk/id/resource/019928107,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for any gender. The histories,2020-11
http://bnb.data.bl.uk/id/resource/019928108,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for any gender. The tragedies,2020-11
http://bnb.data.bl.uk/id/resource/019928109,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for women. The comedies,2020-11
http://bnb.data.bl.uk/id/resource/019928110,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for women. The histories,2020-11
http://bnb.data.bl.uk/id/resource/019928111,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for women. The tragedies,2020-11
http://bnb.data.bl.uk/id/resource/019928112,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for younger men. The comedies,2020-11
http://bnb.data.bl.uk/id/resource/019928113,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for younger men. The histories,2020-11
http://bnb.data.bl.uk/id/resource/019928114,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for younger men. The tragedies,2020-11
http://bnb.data.bl.uk/id/resource/019928115,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for older men. The comedies,2020-11
http://bnb.data.bl.uk/id/resource/019928116,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for older men. The histories,2020-11
http://bnb.data.bl.uk/id/resource/019928117,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for older men. The tragedies,2020-11
http://bnb.data.bl.uk/id/resource/019937140,http://sws.geonames.org/6269131/,All the sonnets of Shakespeare,2020-09
http://bnb.data.bl.uk/id/resource/020174448,http://sws.geonames.org/2635167/,Shakespeare's sonnets,2021-01
http://bnb.data.bl.uk/id/resource/006916080,http://sws.geonames.org/6269131/,Othello,2002-02
http://bnb.data.bl.uk/id/resource/006916081,http://sws.geonames.org/6269131/,As you like it,2002-02
http://bnb.data.bl.uk/id/resource/009710922,http://sws.geonames.org/6252001/,The wisdom of William Shakespeare,2003-05
http://bnb.data.bl.uk/id/resource/013608360,http://sws.geonames.org/6269131/,As you like it,2007-03
http://bnb.data.bl.uk/id/resource/014235652,http://sws.geonames.org/6269131/,The merchant of Venice,2008-02
http://bnb.data.bl.uk/id/resource/014778208,http://sws.geonames.org/6269131/,Romeo and Juliet : the graphic novel,2009-01
http://bnb.data.bl.uk/id/resource/014778209,http://sws.geonames.org/6269131/,Romeo and Juliet : the graphic novel,2009-01
http://bnb.data.bl.uk/id/resource/014778210,http://sws.geonames.org/6269131/,Romeo and Juliet : the graphic novel,2009-01
http://bnb.data.bl.uk/id/resource/014800637,http://sws.geonames.org/6269131/,Richard III : the graphic novel,2009-02
http://bnb.data.bl.uk/id/resource/014800638,http://sws.geonames.org/6269131/,Richard III : the graphic novel,2009-02
http://bnb.data.bl.uk/id/resource/014800639,http://sws.geonames.org/6269131/,Richard III : the graphic novel,2009-02
http://bnb.data.bl.uk/id/resource/015978926,http://sws.geonames.org/6269131/,The sonnets,2012-05
http://bnb.data.bl.uk/id/resource/016048669,http://sws.geonames.org/6269131/,Shakespeare's plays : the first folio,2012-07
http://bnb.data.bl.uk/id/resource/016182883,http://sws.geonames.org/1269750/,The tempest,2013-01
http://bnb.data.bl.uk/id/resource/016813680,http://sws.geonames.org/6251999/,Hamlet,2014-08
http://bnb.data.bl.uk/id/resource/016813681,http://sws.geonames.org/6251999/,Midsummer night's dream,2014-08
http://bnb.data.bl.uk/id/resource/017655566,http://sws.geonames.org/6269131/,Little book of Shakespeare,2016-02
http://bnb.data.bl.uk/id/resource/017656754,http://sws.geonames.org/6269131/,The winter's tale,2015-11
http://bnb.data.bl.uk/id/resource/018275869,http://sws.geonames.org/6252001/,Richard II,2017-03
http://bnb.data.bl.uk/id/resource/018298302,http://sws.geonames.org/6252001/,Much ado about nothing,2017-04
http://bnb.data.bl.uk/id/resource/018298303,http://sws.geonames.org/6252001/,Titus Andronicus,2017-04
http://bnb.data.bl.uk/id/resource/018298304,http://sws.geonames.org/6252001/,"Henry IV, part 1",2017-04
http://bnb.data.bl.uk/id/resource/018492926,http://sws.geonames.org/6252001/,The sonnets,2017-11
http://bnb.data.bl.uk/id/resource/018492927,http://sws.geonames.org/6252001/,Antony and Cleopatra,2017-11
http://bnb.data.bl.uk/id/resource/018492928,http://sws.geonames.org/6252001/,The winter's tale,2017-11
http://bnb.data.bl.uk/id/resource/018492929,http://sws.geonames.org/6252001/,Troilus and Cressida,2017-11
http://bnb.data.bl.uk/id/resource/018492930,http://sws.geonames.org/6252001/,Henry IV. Part 2,2017-11
http://bnb.data.bl.uk/id/resource/018543756,http://sws.geonames.org/6269131/,Henry V - the quarto,2017-09
http://bnb.data.bl.uk/id/resource/018543757,http://sws.geonames.org/6269131/,Hamlet - the first quarto,2017-09
http://bnb.data.bl.uk/id/resource/018543758,http://sws.geonames.org/6269131/,"The tragedie of Othello, the moor of Venice",2017-09
http://bnb.data.bl.uk/id/resource/018973208,http://sws.geonames.org/1269750/,The comedy of errors,2018-09
http://bnb.data.bl.uk/id/resource/017992921,http://sws.geonames.org/6252001/,Macbeth,2016-08
http://bnb.data.bl.uk/id/resource/018001169,http://sws.geonames.org/6269131/,Shakespeare's tragedies,2016-09
http://bnb.data.bl.uk/id/resource/018339341,http://sws.geonames.org/6269131/,Shakespeare's sonnets,2017-07
http://bnb.data.bl.uk/id/resource/018646844,http://sws.geonames.org/6269131/,Much ado about nothing,2018-01
http://bnb.data.bl.uk/id/resource/018651788,http://sws.geonames.org/6252001/,Measure for measure,2017-12
http://bnb.data.bl.uk/id/resource/018651789,http://sws.geonames.org/6252001/,Richard II,2017-12
http://bnb.data.bl.uk/id/resource/018651790,http://sws.geonames.org/6252001/,The winter's tale,2017-12
http://bnb.data.bl.uk/id/resource/018870237,http://sws.geonames.org/6269131/,The merchant of Venice,2018-05
http://bnb.data.bl.uk/id/resource/019114765,http://sws.geonames.org/6269131/,Macbeth,2019-01
http://bnb.data.bl.uk/id/resource/019114766,http://sws.geonames.org/6269131/,Romeo and Juliet,2019-01
http://bnb.data.bl.uk/id/resource/019244120,http://sws.geonames.org/6252001/,William Shakespeare's much ado about mean girls,2019-04
http://bnb.data.bl.uk/id/resource/018768129,http://sws.geonames.org/6269131/,"The complete works of Shakespeare. Volume 3, The tragedies",2018-04
http://bnb.data.bl.uk/id/resource/018768130,http://sws.geonames.org/6269131/,"Shakespeare : the complete works. Volume four, Poems & sonnets",2018-04
http://bnb.data.bl.uk/id/resource/018768131,http://sws.geonames.org/6269131/,"Shakespeare : the complete works. Volume 1, The histories",2018-04
http://bnb.data.bl.uk/id/resource/018768132,http://sws.geonames.org/6269131/,"Shakespeare : the complete works. Volume 2, The comedies",2018-04
http://bnb.data.bl.uk/id/resource/018785329,http://sws.geonames.org/6269131/,Shakespeare's The tempest : a graphic edition with CSEC study guide,2018-05
http://bnb.data.bl.uk/id/resource/019033217,http://sws.geonames.org/6269131/,Much ado about nothing,2018-08
http://bnb.data.bl.uk/id/resource/019039939,http://sws.geonames.org/6252001/,Tales from Shakespeare,2018-11
http://bnb.data.bl.uk/id/resource/019040403,http://sws.geonames.org/6252001/,Beautiful stories from Shakespeare for children,2018-11
http://bnb.data.bl.uk/id/resource/019040979,http://sws.geonames.org/6269131/,Queen Margaret,2018-09
http://bnb.data.bl.uk/id/resource/019041710,http://sws.geonames.org/6269131/,20 Shakespeare children's stories : the complete collection,2018-08
http://bnb.data.bl.uk/id/resource/019041961,http://sws.geonames.org/2921044/,The merry wives of Windsor,2018-08
http://bnb.data.bl.uk/id/resource/019041962,http://sws.geonames.org/2921044/,The merry wives of Windsor,2018-08
http://bnb.data.bl.uk/id/resource/019041963,http://sws.geonames.org/2921044/,King John,2018-08
http://bnb.data.bl.uk/id/resource/019041964,http://sws.geonames.org/2921044/,Othello,2018-08
http://bnb.data.bl.uk/id/resource/019041965,http://sws.geonames.org/2921044/,Othello,2018-08
http://bnb.data.bl.uk/id/resource/019041966,http://sws.geonames.org/2921044/,Winter's tale,2018-08
http://bnb.data.bl.uk/id/resource/019041967,http://sws.geonames.org/2921044/,Winter's tale,2018-08
http://bnb.data.bl.uk/id/resource/019201544,http://sws.geonames.org/6252001/,Hamlet,2019-01
http://bnb.data.bl.uk/id/resource/019439765,http://sws.geonames.org/6252001/,Shakespeare's sonnets,2019-06
http://bnb.data.bl.uk/id/resource/013321292,http://sws.geonames.org/6252001/,Othello,2006-01
http://bnb.data.bl.uk/id/resource/015890186,http://sws.geonames.org/6269131/,Best loved plays of Shakespeare,2012-01
http://bnb.data.bl.uk/id/resource/019665745,http://sws.geonames.org/6269131/,Power,2020-03
http://bnb.data.bl.uk/id/resource/019702130,http://sws.geonames.org/6269131/,The tragedies,2020-01
http://bnb.data.bl.uk/id/resource/019702131,http://sws.geonames.org/6269131/,The tragicomedies,2020-01
http://bnb.data.bl.uk/id/resource/019755998,http://sws.geonames.org/6269131/,A midsummer night's dream : the Alexander text,2020-06
http://bnb.data.bl.uk/id/resource/019787205,http://sws.geonames.org/6269131/,Twelfth night,2020-04
http://bnb.data.bl.uk/id/resource/019898299,http://sws.geonames.org/6269131/,Jamakespeare,2020-10
http://bnb.data.bl.uk/id/resource/019899641,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for any gender. The comedies,2020-10
http://bnb.data.bl.uk/id/resource/019899642,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for any gender. The histories,2020-10
http://bnb.data.bl.uk/id/resource/019899643,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for any gender. The tragedies,2020-10
http://bnb.data.bl.uk/id/resource/019899644,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for women. The comedies,2020-10
http://bnb.data.bl.uk/id/resource/019899645,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for women. The histories,2020-10
http://bnb.data.bl.uk/id/resource/019899646,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for women. The tragedies,2020-10
http://bnb.data.bl.uk/id/resource/019899647,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for younger men. The comedies,2020-10
http://bnb.data.bl.uk/id/resource/019899648,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for younger men. The histories,2020-10
http://bnb.data.bl.uk/id/resource/019899649,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for younger men. The tragedies,2020-10
http://bnb.data.bl.uk/id/resource/019899650,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for older men. The comedies,2020-10
http://bnb.data.bl.uk/id/resource/019899651,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for older men. The histories,2020-10
http://bnb.data.bl.uk/id/resource/019899652,http://sws.geonames.org/6252001/,Monologues from Shakespeare's first folio for older men. The tragedies,2020-10
http://bnb.data.bl.uk/id/resource/019938737,http://sws.geonames.org/6269131/,All the sonnets of Shakespeare,2020-09
http://bnb.data.bl.uk/id/resource/020122310,http://sws.geonames.org/6252001/,Othello,2021-02
http://bnb.data.bl.uk/id/resource/020122311,http://sws.geonames.org/6252001/,Macbeth,2021-02
http://bnb.data.bl.uk/id/resource/020122312,http://sws.geonames.org/6252001/,Julius Caesar,2021-02
http://bnb.data.bl.uk/id/resource/020122313,http://sws.geonames.org/6252001/,The tempest,2021-02
http://bnb.data.bl.uk/id/resource/020122314,http://sws.geonames.org/6252001/,The tragedy of King Lear,2021-02
http://bnb.data.bl.uk/id/resource/020122315,http://sws.geonames.org/6252001/,The comedy of errors,2021-02
http://bnb.data.bl.uk/id/resource/020122316,http://sws.geonames.org/6252001/,A midsummer night's dream,2021-02
http://bnb.data.bl.uk/id/resource/020123790,http://sws.geonames.org/6269131/,The first quarto of the Merry wives of Windsor,2021-02
http://bnb.data.bl.uk/id/resource/020157401,http://sws.geonames.org/6252001/,A midsummer night's dream,2021-05
http://bnb.data.bl.uk/id/resource/020158325,http://sws.geonames.org/6269131/,Macbeth,2021-04
http://bnb.data.bl.uk/id/resource/020158327,http://sws.geonames.org/6269131/,Much ado about nothing,2021-04
http://bnb.data.bl.uk/id/resource/020158331,http://sws.geonames.org/6269131/,The merchant of Venice,2021-04
http://bnb.data.bl.uk/id/resource/020158334,http://sws.geonames.org/6269131/,Twelfth night,2021-04
http://bnb.data.bl.uk/id/resource/019736523,http://sws.geonames.org/6252001/,William Shakespeare comedies,2020-05
http://bnb.data.bl.uk/id/resource/019736524,http://sws.geonames.org/6252001/,William Shakespeare tragedies,2020-05
http://bnb.data.bl.uk/id/resource/019806992,http://sws.geonames.org/6252001/,The taming of the shrew,2020-05
http://bnb.data.bl.uk/id/resource/019806993,http://sws.geonames.org/6252001/,The merchant of Venice,2020-05
http://bnb.data.bl.uk/id/resource/019806994,http://sws.geonames.org/6252001/,Sonnets,2020-05
http://bnb.data.bl.uk/id/resource/019806995,http://sws.geonames.org/6252001/,Twelfth night,2020-05
http://bnb.data.bl.uk/id/resource/019806996,http://sws.geonames.org/6252001/,Othello,2020-05
http://bnb.data.bl.uk/id/resource/020080122,http://sws.geonames.org/6269131/,The tragicomedies,2021-01
http://bnb.data.bl.uk/id/resource/020103067,http://sws.geonames.org/6269131/,As you like it,2021-04
http://bnb.data.bl.uk/id/resource/020109015,http://sws.geonames.org/6269131/,All the sonnets of Shakespeare,2021-02
http://bnb.data.bl.uk/id/resource/020129365,http://sws.geonames.org/6251999/,Manga classics Othello,2021-05
