titulo,autor,lugar_produccion,fecha,extension,creditos,materias,resumen,detalles
Andalucía,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 mapa,,,,col.
Andalucía,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 mapa,,,,col.
Andalucía,Ediciones A.M.,,,1 mapa,,Carreteras,,col.
Andalucía,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 mapa,,,,col.
Andalucía : mapa autonómico,Instituto Geográfico Nacional (España),,,1 mapa,,,,col.
Andalucía : mapa de la comunidad autónoma,Instituto de Estadística y Cartografía de Andalucía,,,1 mapa,,,,col.
Andando por Dumbría,Dumbría,,,1 mapa,,Senderismo,,col.
Andando por Dumbría,Dumbría,,,1 mapa,,,,col.
Aneto - Maladeta,Prames,,,1 mapa,,Excursionismo -- Excursionismo,,col.
Antzuolako toponimoen mapa,Geograma,,,1 mapa,,Nombres geográficos,,col.
Araba = Álava : green routes network = le réseau des voies vertes,Álava,,,1 mapa,,Excursionismo -- Vías verdes,,col.
Araba = Álava : netzwerk von günen wegen,Álava,,,1 mapa,,Excursionismo -- Vías verdes,,col.
Arabako mapa = Mapa de Álava,Álava,,,1 mapa,,,,col.
"Aralar, Leitzaran, Sakana y Ultzama","Cobo, Ana",,,1 mapa,,Senderismo -- Senderismo -- Senderismo -- Senderismo,,col.
"Aralar, Leitzaran, Sakana y Ultzama","Cobo, Ana",,,1 mapa,,Senderismo -- Senderismo -- Senderismo -- Senderismo,,col.
"Aralar, Leitzaran, Sakana y Ultzama","Cobo, Ana",,,1 mapa,,Senderismo -- Senderismo -- Senderismo -- Senderismo,,col.
"Aralar, Leitzaran, Sakana y Ultzama","Cobo, Ana",,,1 mapa,,Senderismo -- Senderismo -- Senderismo -- Senderismo,,col.
Aranda de Duero centro,Aranda de Duero,,,1 plano,,,,col.
Aranda de Duero centro,Aranda de Duero,,,1 plano,,,,col.
Aranda de Duero centro,Aranda de Duero,,,1 plano,,,,col.
Aranda de Duero centro,Aranda de Duero,,,1 plano,,,,col.
Arantza : turismo gida = guía turística,Arantza,,,1 mapa,,,,col.
Armiñongo toponimoen mapa = Mapa toponímico de Armiñón,Geograma,,,1 mapa,,Nombres geográficos,,col.
"Arpentez-moi : c'est encore la meilleure façon de me découvrir : vivre Vigo, vivre les Rías Baixas",Turismo de Vigo,,,1 plano,,,,col.
"Arpentez-moi : c'est la meilleure façon de me découvrir : vivre Pontevedra, vivre les Rías Baixas",Turismo Rías Baixas,,,1 plano,,,,col.
Arraia-Maeztu,Maeztu,,,1 mapa,,Nombres geográficos,,col.
Artesa de Segre,Instituto Geológico y Minero de España,,,2 h.,,Geología -- Geomorfología,,col.
Asia política,Editorial Teide,,,1 mapa,,,,col.
Astorga,Copul Publicidad,,,1 plano,,Comercios,,col.
Asturias y Cantabria,Anaya Touring,,,1 mapa,,Carreteras -- Carreteras,,col.
Ateca,España,,,1 h.,,,,col.
Atlas de los Servicios de la Comunidad de Madrid 2017,Instituto de Estadística de la Comunidad de Madrid,,,1 atlas (233 p.),,Sector servicios,,"principalmente mapas, col."
Atlas de Navarra,Navarra (Comunidad Autónoma),,,1 atlas (198 p.),,Carreteras,,"principalmente mapas, col."
Atlas Geográfico de Chile y del Mundo,Instituto Cartográfico Latino,,,1 atlas (192 p.),,,,"principalmente mapas, col."
Atlas geografikoa eta politikoa 2016 : Euskal Herria eta mundua,Geoatlas,,,1 atlas (111 p.),,,,"principalmente mapas, col."
Atlas of high speed rail in Spain,Fundación de los Ferrocarriles Españoles,,,79 p.,,Ferrocarriles de alta velocidad,,"mapas, graf., col."
Atles escolar valencià : geografia i història,"Piqueras, Juan",,,1 atlas (174 p.),,,,"principalmente mapas, col."
"Atzeneta del Maestrat : Ruta 1, Atzeneta - El Castell - Atzeneta","Bernat Agut, Jesús",,,1 mapa,,Senderismo,,col.
"Atzeneta del Maestrat : Ruta 2, Atzeneta - El Bovalar - Atzeneta","Bernat Agut, Jesús",,,1 mapa,,Senderismo,,col.
"Atzeneta del Maestrat : Ruta 3, Atzeneta - Molins de vent - Atzeneta","Bernat Agut, Jesús",,,1 mapa,,Senderismo,,col.
"Atzeneta del Maestrat : Ruta 4, Atzeneta - La nevera - Atzeneta","Bernat Agut, Jesús",,,1 mapa,,Senderismo,,col.
"Atzeneta del Maestrat : Ruta 5, Atzeneta - Les Torroelles - Atzeneta","Bernat Agut, Jesús",,,1 mapa,,Senderismo,,col.
"Atzeneta del Maestrat : Ruta 6, Atzeneta - Mas de Vidal - Ullal - Atzeneta","Bernat Agut, Jesús",,,1 mapa,,Senderismo,,col.
Avilés,InterMapa,,,1 plano,,,,col.
Ayegui : Camino de Santiago : Km 100 desde Roncesvalles,Ayegui,,,1 mapa,,,,col.
Ayegui : Donejakue bidea : Orreagatik 100. km-a.,Ayegui,,,1 mapa,,,,col.
Ayegui : Le Chemin de Saint-Jacques : Km 100 de Roncevaux,Ayegui,,,1 mapa,,,,col.
Ayegui : Santiago way : Km 100 from Roncesvalles,Ayegui,,,1 mapa,,,,col.
Baena : plano guía = up guide,Baena,,,1 plano,,,,col.
Bagà,SR Mapes,,,1 plano,,Comercios,,col.
El Bages,"Geotec, Estudis i Projectes",,,1 mapa,,,,col.
Bahía y puerto de Ceuta,Instituto Hidrográfico de la Marina (España),,,1 h.,,,,col.
Baix Llobregat,Instituto Cartográfico y Geológico de Cataluña,,,1 h.,,,,col.
El Baix Llobregat,"Geotec, Estudis i Projectes",,,1 mapa,,,,col.
Balaïtous et Vignemale,"Angulo, Miguel",,,1 mapa,,Excursionismo -- Excursionismo,,col.
Balat Humayd : el camino árabe a su paso por la Sierra de Guadarrama : la ruta de Almanzor hacia tierras cristianas,Sociedad Geográfica Café del Guadarrama,,,1 mapa,,Senderismo,,col.
Balsareny,SR Mapes,,,1 plano,,,,col.
"Banyuls de la Marenda, Portbou",Instituto Cartográfico y Geológico de Cataluña,,,1 mapa,,Suelos -- Suelos,,col.
Barcarrota,España,,,1 h.,,,,col.
Barcelona,"Nin i Català, Josep",,,1 plano,,,,col.
Barcelona,"Nin i Català, Josep",,,1 plano,,,,col.
Barcelona,"Nin i Català, Josep",,,1 plano,,,,col.
Barcelona,"Nin i Català, Josep",,,1 plano,,,,col.
Barcelona,"Nin i Català, Josep",,,1 plano,,,,col.
Barcelona,"Nin i Català, Josep",,,1 plano,,,,col.
Barcelona,"Nin i Català, Josep",,,1 plano,,,,col.
Barcelona,"Nin i Català, Josep",,,1 plano,,,,col.
Barcelona,"Nin i Català, Josep",,,1 plano,,,,col.
Barcelona,"Nin i Català, Josep",,,1 mapa,,,,col.
Barcelona,"Nin i Català, Josep",,,1 plano,,,,col.
Barcelona,"Nin i Català, Josep",,,1 plano,,,,col.
Barcelona,"Nin i Català, Josep",,,1 plano,,,,col.
Barcelona,"Nin i Català, Josep",,,1 plano,,,,col.
Barcelona,"Nin i Català, Josep",,,1 plano,,,,col.
Barcelona,"Nin i Català, Josep",,,1 plano,,,,col.
Barcelona officiëlle plattegrond,Turisme de Barcelona,,,1 plano,,,,col.
Barcelona : pocket map,"Esteve, Joan",,,1 plano,,,,col.
Barcelona - Torre Baró,Instituto Cartográfico y Geológico de Cataluña,,,1 mapa,,Geología,,col.
Bardenas,"Angulo, Miguel",,,1 mapa,,Excursionismo,,col.
Bardenas,"Angulo, Miguel",,,1 mapa,,Excursionismo,,col.
Baños y Mendigo,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Bellcaire d'Empordà,SR Mapes,,,1 plano,,Comercios,,col.
Bellpuig,Bellpuig,,,1 plano,,,,col.
Benabarre,Instituto Geológico y Minero de España,,,2 h.,,Geología -- Geomorfología,,col.
Benavente,Copul Publicidad,,,1 plano,,Comercios,,col.
Benicarló : rutes i senders saludables,Editorial Piolet,,,1 mapa,,Excursionismo,,col.
Benidorm,Ediciones A.M.,,,1 plano,,,,col.
Benvinguts a Collserola!,Consorcio del Parque Natural de la Sierra de Collserola,,,1 mapa,,,,col.
Berguedà,Instituto Cartográfico y Geológico de Cataluña,,,1 h.,,,,col.
Besalú,Instituto Cartográfico y Geológico de Cataluña,,,1 mapa,,Geología,,col.
La Bidasoa-Bertiz,"Angulo, Miguel",,,1 mapa,,Excursionismo -- Excursionismo,,col.
Biking Sierra Nevada,Nubia Consultores,,,7 mapas en 1 h.,,Ciclismo todoterreno,,col.
Bilbao,Ediciones A.M.,,,1 plano,,,,col.
Bilbao,"Nin i Català, Josep",,,1 plano,,,,col.
Bilboko toponimoen mapa = Mapa toponímico de Bilbao,Geograma,,,1 mapa,,Nombres geográficos,,col.
Bótoa,España,,,1 h.,,,,col.
Broa de Sanlúcar de Barramenda y fondeadero de Bonanza,Instituto Hidrográfico de la Marina (España),,,1 h.,,,,col.
Brozas,España,,,1 h.,,,,col.
Buceo = Submarinisme : Menorca,Fundació Foment del Turisme de Menorca,,,1 mapa,,Buceo,,col.
Burdinmendi : bide berdea = Montes de hierro : vía verde,Asociación de Desarrollo Rural de Las Encartaciones,,,1 mapa,,Vías verdes,,col.
Burgos ciudad,Cromo Publicidad,,,1 plano,,,,col.
Burgos ciudad,Cromo Publicidad,,,1 plano,,,,col.
Burgos ciudad,Cromo Publicidad,,,1 plano,,,,col.
Burgos ciudad,Cromo Publicidad,,,1 plano,,,,col.
Burgos ciudad,Cromo Publicidad,,,1 plano,,,,col.
Cabañeros : Parque Nacional,Organismo Autónomo Parques Nacionales (España),,,1 mapa,,Excursionismo,,col.
Cabañeros : Parque Nacional,Organismo Autónomo Parques Nacionales (España),,,1 mapa,,Excursionismo,,col.
Cabezón de Pisuerga,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Cabo de Gata,España,,,1 h.,,,,col.
Cabrils,SR Mapes,,,1 plano,,Comercios,,col.
Cabuérniga : identidad natural y cultural de Cantabria,Gestidea,,,1 mapa,,Excursionismo,,col.
Cadaqués,SR Mapes,,,1 plano,,Comercios,,col.
Cadaqués : (Alt Empordà),SR Mapes,,,1 plano,,,,col.
Cadaqués : (Alt Empordà),SR Mapes,,,1 plano,,,,col.
Cádiz,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 mapa,,,,col.
Cádiz,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 plano,,,,col.
Cádiz y provincia,Editorial Fisa Escudo de Oro,,,1 mapa,,Carreteras,,col.
Caín,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Calabardina,España,,,1 h.,,,,col.
Calaceit,Asociación de los Pueblos Más Bonitos de España,,,1 plano,,,,col.
Calatayud,España,,,1 h.,,,,col.
Calatayud,España,,,1 h.,,,,col.
Calella,SR Mapes,,,1 plano,,,,col.
Calonge,SR Mapes,,,1 plano,,Comercios -- Comercios,,col.
Camaleño,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Camariñas,Camariñas,,,1 mapa,,Excursionismo,,col.
Camariñas,Camariñas,,,1 mapa,,,,col.
Camariñas,Camariñas,,,1 mapa,,,,col.
Camariñas : o mar todo,Camariñas,,,1 mapa,,,,col.
Cambil,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Cambrils gastronomic,Marketing Total,,,1 plano,,Comercios,,col.
Camí Ignasià,Sàpiens Publicacions,,,1 mapa,,,,col.
"Camíname : es la mejor forma de conocerme : siente Pontevedra, siente Rías Baixas",Turismo Rías Baixas,,,1 plano,,,,col.
"Camíname : es la mejor forma de conocerme : siente Vigo, siente Rías Baixas",Turismo de Vigo,,,1 plano,,,,col.
Camino de Santiago,Ediciones A.M.,,,13 mapas,,,,"ambas caras, col."
Camino de Santiago = Done Jakue bidea = Way of St. James = Chemin St-Jaques,Etxalar Marketing Turístico,,,1 mapa,,,,col.
Camino de Santiago = Donejakue bidea,País Vasco,,,1 mapa,,,,col.
El Camino de Santiago Portugés y Vía de la Plata,Ideas Peregrinas,,,1 mapa,,,,col.
Camino Fisterra-Muxía,Galicia,,,1 mapa,,,,col.
Camino francés,Galicia,,,1 mapa,,,,col.
Camino inglés,Galicia,,,1 mapa,,,,col.
Camino Lebaniego Castellano,Pin Estudio,,,1 mapa,,Peregrinaciones cristianas -- Peregrinaciones cristianas,,col.
Camino portugués,Galicia,,,1 mapa,,,,col.
Caminos de Santiago en Europa,Instituto Geográfico Nacional (España),,,1 mapa,,,,col.
Los Caminos de Santiago en la provincia de Guadalajara,EMADE,,,1 mapa,,,,col.
Caminos naturales e itinerarios no motorizados,España,,,1 mapa,,Caminos,,col.
Els Camins de Querol : el camí de les terres del Gaià,Editorial Piolet,,,1 mapa,,Excursionismo,,col.
Camporredondo de Alba,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Campos,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Can Magí,Instituto Cartográfico y Geológico de Cataluña,,,1 mapa,,Geología,,col.
Can Sant Joan,Instituto Cartográfico y Geológico de Cataluña,,,1 mapa,,Geología,,col.
Cap de Creus : parc natural,Editorial Alpina,,,1 mapa,,Excursionismo,,col.
Carboneras,España,,,1 h.,,,,col.
Carcelén,España,,,1 h.,,,,col.
Cardedeu : Vallès Oriental,SR Mapes,,,1 plano,,,,col.
Cardedeu : Vallès Oriental,SR Mapes,,,1 plano,,Comercios,,col.
Cardeña,España,,,1 h.,,,,col.
Carta de la isla de Lanzarote en las Canarias,España,,,1 carta náutica,,,,[]
Carta de la ría y puerto de La Coruña,España,,,1 carta náutica,,,,[]
"Carta geométrica de Galicia : Dividida en sus Provincias de Coruña, Lugo, Orense, Pontevedra y subdividida en Partidos y Ayuntamientos : Presentada en 1834 a S. M. La Reina Gobernadora Doña Maria Cristina de Borbón por su Secretario de Estado y del despacho de lo Interior","Fontán, Domingo",,,1 mapa,,,,col.
Casa de Campo,"Crespo Castellanos, José Manuel",,,1 mapa,,,,col.
Casar de Cáceres,España,,,1 h.,,,,col.
Casco histórico de Hornachuelos,Patronato Provincial de Turismo (Córdoba),,,1 plano,,Senderismo,,col.
Casomera,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Castejón de Monegros,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Castell de Castells,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Castro Urdiales,Publicaciones Ornes,,,1 plano,,,,col.
Castro Urdiales,Publicaciones Ornes,,,1 plano,,,,col.
Castropol,Artes Gráficas Lucenses,,,1 plano,,,,col.
Castropol,Artes Gráficas Lucenses,,,1 plano,,,,col.
Castropol,Artes Gráficas Lucenses,,,1 plano,,,,col.
Castropol,Artes Gráficas Lucenses,,,1 plano,,,,col.
Castropol,Artes Gráficas Lucenses,,,1 plano,,,,col.
Castropol,Artes Gráficas Lucenses,,,1 plano,,,,col.
Castropol,Artes Gráficas Lucenses,,,1 plano,,,,col.
Castropol,Artes Gráficas Lucenses,,,1 plano,,,,col.
Castropol,Artes Gráficas Lucenses,,,1 plano,,,,col.
Castropol,Artes Gráficas Lucenses,,,1 plano,,,,col.
Castropol,Artes Gráficas Lucenses,,,1 plano,,,,col.
Castropol,Artes Gráficas Lucenses,,,1 plano,,,,col.
Castropol,Artes Gráficas Lucenses,,,1 plano,,,,col.
Castropol,Artes Gráficas Lucenses,,,1 plano,,,,col.
Castropol,Artes Gráficas Lucenses,,,1 plano,,,,col.
Castropol,Artes Gráficas Lucenses,,,1 plano,,,,col.
Castropol,Artes Gráficas Lucenses,,,1 plano,,,,col.
Castropol,Artes Gráficas Lucenses,,,1 plano,,,,col.
Castropol,Artes Gráficas Lucenses,,,1 plano,,,,col.
Castropol,Artes Gráficas Lucenses,,,1 plano,,,,col.
Castropol,Artes Gráficas Lucenses,,,1 plano,,,,col.
Castropol,Artes Gráficas Lucenses,,,1 plano,,,,col.
Castropol,,,,1 plano,,,,col.
Castropol,,,,1 plano,,,,col.
Castropol,,,,1 plano,,,,col.
Castropol,,,,1 plano,,,,col.
Castropol,,,,1 plano,,,,col.
Castropol,,,,1 plano,,,,col.
Castropol,,,,1 plano,,,,col.
Castropol,,,,1 plano,,,,col.
Castuera,España,,,1 h.,,,,col.
"Catalonia : one country, a thousand activities = Le Catalogne : un territoire, mil activités",Sàpiens Publicacions,,,1 mapa,,Actividades recreativas al aire libre,,col.
"Catalonia, road cycling",Agencia Catalana de Turismo,,,3 mapas en 1 h.,,Cicloturismo,,col.
"Catalonië : één gebied, ontelbare activiteiten = La Catalogne : un territoire, mile activités",Sàpiens Publicacions,,,1 mapa,,Actividades recreativas al aire libre,,col.
Catalunya : 2017-2018,Enciclopèdia Catalana,,,1 mapa,,Carreteras,,col.
"Catalunya, cliclisme de carretera",Agencia Catalana de Turismo,,,3 mapas en 1 h.,,Cicloturismo,,col.
Catalunya : comarques,Landamaps,,,1 mapa,,Comarcas -- Carreteras,,col.
"Catalunya, un país per assaborir",Sàpiens Publicacions,,,1 mapa,,Enoturismo -- Vinos,,col.
"Catalunya : un territori, mil activitats = Cataluña : un territorio, mil actividades",Sàpiens Publicacions,,,1 mapa,,Actividades recreativas al aire libre,,col.
"Cataluña, ciclismo en carretera",Agencia Catalana de Turismo,,,3 mapas en 1 h.,,Cicloturismo,,col.
Cataluña política,Editorial Teide,,,1 mapa,,,,col.
"Cataluña, un país para saborear",Sàpiens Publicacions,,,1 mapa,,Enoturismo -- Vinos,,col.
Catarroja,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Cavalls del vent : Travessa del Parc Natural Cadí-Moixeró,Editorial Alpina,,,1 mapa,,Excursionismo,,col.
Cedrillas,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Ceip San Pio [sic] X (La Estrella),"Jiménez Marín, Francisco Javier",,,1 mapa,,Orientación (Deporte),,col.
Ceip [sic] San Prudencio (Albelda),"Mediavilla, José María",,,1 mapa,,Orientación (Deporte),,col.
Celadas,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Cella,España,,,1 h.,,,,col.
Centro histórico-comercial de Mahón : plano = Mahón historic-shopping centre : map = Centro storico-commerciale Mahón : mappa ...,Mô Comercial,,,1 plano,,Comercios,,col.
Centro histórico de Málaga = Old town of Malaga,"Farfán Aguilar, Miguel Ángel",,,1 mapa,,,,col.
Cercs,SR Mapes,,,1 plano,,Comercios,,col.
Cerdanya : Alta Cerdanya - Capcir - Andorra,Editorial Alpina,,,1 mapa,,Excursionismo,,col.
Cervelló,SR Mapes,,,1 plano,,Comercios,,col.
Cervera,Cervera,,,1 plano,,,,col.
Cheles,España,,,1 h.,,,,col.
Chinchón,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Ciclisme de carretera = Ciclismo de carretera = Cyclisme de route = Road cycling = StraBenradsport = Wielrennen,Patronato de Turismo (Tarragona (Provincia)),,,2 mapas,,Cicloturismo,,col.
Cigales,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Cines de Valladolid,"Villalobos Alonso, Daniel",,,1 plano,,Cines -- Cines,,col.
La Circulación por el interior del Parque Natural y Reserva de la Biosfera de Bardenas Reales,"Arbilla, Javier",,,1 mapa,,Excursionismo,,col.
La Circulation à l'interieur du Parc Naturel et Réserve de la Biosphère des Bardenas Reales,"Arbilla, Javier",,,1 mapa,,Excursionismo,,col.
Circulation in the interior of the Bardenas Reales Natural Park and Biosphere Reserve,"Arbilla, Javier",,,1 mapa,,Excursionismo,,col.
La Ciudad histórica,Gerona,,,1 plano,,,,col.
La Ciutat històrica,Gerona,,,1 plano,,,,col.
Ciutat Vella : guia de serveis i equipaments,Barcelona,,,1 plano,,,,col.
Collegats - Boumort : camins de Collegats (45 km),"Civís, Xavier",,,1 mapa,,Excursionismo -- Excursionismo,,col.
Comarca del Guadalentín : polígonos industriales y mapa de Murcia,Castilla Reno Ediciones,,,1 mapa,,Comercios -- Zonas industriales,,col.
Comarca del Guadalentín : polígonos industriales y mapa de Murcia,Castilla Reno Ediciones,,,1 mapa,,Comercios -- Zonas industriales,,col.
Come home to paradise : a map for travelling around Asturias,VinciDG,,,1 mapa,,,,col.
Comillas,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Complexo dunar de Corrubedo e lagoas de Carregal e Vixán Nature Park,Galicia,,,1 mapa,,,,col.
Comunidad Autónoma de Extremadura,Centro de Información Cartográfica y Territorial de Extremadura,,,1 mapa en relieve,,Carreteras,,"plástico, col."
Comunidad Valenciana,Ediciones A.M.,,,1 mapa,,Carreteras,,col.
Comunitat Valenciana : mapa autonómico,Instituto Geográfico Nacional (España),,,1 mapa,,,,col.
Corbalán,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Corbera de Llobregat,SR Mapes,,,1 plano,,Comercios,,col.
Corçà,SR Mapes,,,1 plano,,Comercios,,col.
Cordillera cantábrica,"Adrados, Miguel Ángel",,,1 mapa,,Excursionismo,,col.
Córdoba,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 plano,,,,col.
Córdoba,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 plano,,,,col.
Córdoba,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 plano,,,,col.
Córdoba,Patronato Provincial de Turismo (Córdoba),,,1 plano,,Carreteras,,col.
Córdoba,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 plano,,,,col.
Córdoba,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 plano,,,,col.
Córdoba,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 plano,,,,col.
Córdoba,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 plano,,,,col.
"Costa Blanca, Costa Cálida",Editorial Arguval,,,1 mapa,,,,col.
"Costa Brava centre, les Gavarres",Instituto Cartográfico y Geológico de Cataluña,,,1 mapa,,,,col.
"Costa Brava sud : Sant Feliu de Guíxols, Tossa de Mar, Lloret de Mar, Blanes",Instituto Cartográfico y Geológico de Cataluña,,,1 mapa,,,,col.
Costa Cálida - Costa Blanca,Ediciones A.M.,,,1 mapa,,Carreteras -- Carreteras,,col.
Costa de Almería,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 mapa,,Costas,,col.
Costa de Almería,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 mapa,,Costas,,col.
Costa de la Luz,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 mapa,,,,col.
Costa del Sol,Empresa Pública para la Gestión del Turismo y del Deporte de Andalucía,,,1 mapa,,,,col.
Costa del Sol,Ediciones A.M.,,,1 mapa,,Carreteras,,col.
Costa del Sol,Editorial Arguval,,,1 mapa,,Carreteras,,col.
Costa del Sol : touristic routes : map,Técnica Cartográfica,,,1 mapa,,Carreteras -- Carreteras -- Carreteras,,col.
CRA Moncalvillo,"Mediavilla, José María",,,1 mapa,,Orientación (Deporte),,col.
Cruz de la Demanda,Instituto Geográfico Nacional (España),,,1 h.,,,,col.
Cuba : guía de carreteras : en tu auto = in your car = nella tua auto = mit dem Auto,Escandón Ediciones,,,"105 p., [1] p. pleg., 21 p. pleg. de mapas",,Carreteras,,col.
Cuencas Mineras,Servicios de Gestión Medioambiental SIGMA,,,1 mapa,,Excursionismo,,col.
Cuencas prepirenáicas - Sangüesa,Navarra (Comunidad Autónoma),,,1 mapa,,,,col.
Cumbres de Guadarrama : mapa-guía,"Sanz, Rafael",,,1 mapa,,Excursionismo,,col.
Daroca,España,,,1 h.,,,,col.
Dársena militar y puertos de Cartagena y Escombreras,Instituto Hidrográfico de la Marina (España),,,1 h.,,,,col.
De Cabo de San Sebastián a Fos-Sur-Mer,Instituto Hidrográfico de la Marina (España),,,1 carta náutica,,,,col.
De Cabo Tiñoso a Cabo Canet,Instituto Hidrográfico de la Marina (España),,,1 h.,,,,col.
De la ensenada de Jávea al puerto de Dénia,Instituto Hidrográfico de la Marina (España),,,1 h.,,,,col.
De Lagos a Gamba,Instituto Hidrográfico de la Marina (España),,,1 h.,,,,col.
Del Cabo de la Nao a Barcelona con las Islas Baleares,Instituto Hidrográfico de la Marina (España),,,1 h.,,,,col.
Del Cap de Creus al Massis de la Maladeta : GR 11 : senders dels Pirineus,Editorial Alpina,,,12 mapas,,Senderismo -- Senderismo,,col.
Del Molino de San Andrés al puente de Sorauren = San Andres errotatik Sourarengo zubira,Mancomunidad de la Comarca de Pamplona,,,1 mapa,,Excursionismo,,col.
Del Río de Oro al Cabo Barbas,Instituto Hidrográfico de la Marina (España),,,1 h.,,,,col.
Dels Pirineus al massís del Port : GR 7 : del nord al sud,Editorial Alpina,,,14 mapas,,Senderismo,,col.
Dels Pirineus al Mediterrani : Camprodon - Ocata (Barcelona),"Sala Oliveras, Salvador",,,1 mapa,,Cicloturismo -- Cicloturismo,,col.
Deltebre : plànol de comerc i serveis,TotParc,,,1 plano,,Comercios,,"ambas caras, col."
Desembocadura del río Guadiana y ría de Isla Cristina,Instituto Hidrográfico de la Marina (España),,,1 h.,,,,col.
Destino Subbética : centro de Andalucía,Centro de Iniciativas Turísticas de la Subbética,,,1 mapa,,,,col.
